thread,begin,end,lifeSpan
0,886547,886547,0
0,886559,886559,0
0,886574,886574,0
0,886589,886589,0
0,886599,886599,0
0,886609,886609,0
0,886621,886621,0
0,887822,887822,0
0,887825,887825,0
0,887835,887835,0
0,887841,887841,0
0,887850,887850,0
0,887857,887857,0
0,887866,887866,0
0,887875,887875,0
0,891045,891045,0
0,891055,891055,0
0,891062,891062,0
0,891068,891068,0
0,891078,891078,0
0,891088,891088,0
0,891094,891094,0
0,891103,891103,0
0,891110,891110,0
0,891121,891121,0
0,891127,891127,0
0,891138,891138,0
0,891148,891148,0
0,891155,891155,0
0,891165,891165,0
0,891169,891169,0
0,892811,892811,0
0,892816,892816,0
0,894008,894008,0
0,894019,894019,0
0,894032,894032,0
0,894046,894046,0
0,894054,894054,0
0,894062,894062,0
0,894069,894069,0
0,894075,894075,0
0,894082,894082,0
0,894092,894092,0
0,895203,895203,0
0,895211,895211,0
0,895217,895217,0
0,895224,895224,0
0,897376,897376,0
0,897395,897395,0
0,897407,897407,0
0,898503,898503,0
0,898521,898521,0
0,898532,898532,0
0,899676,899676,0
0,899686,899686,0
0,899693,899693,0
0,899701,899701,0
0,899711,899711,0
0,899722,899722,0
0,900810,900810,0
0,900819,900819,0
0,900828,900828,0
0,901358,901358,0
0,902424,902424,0
0,902438,902438,0
0,902455,902455,0
0,903595,903595,0
0,903605,903605,0
0,903611,903611,0
0,904109,904109,0
0,904116,904116,0
0,904126,904126,0
0,905198,905198,0
0,905206,905206,0
0,905216,905216,0
0,905226,905226,0
0,905237,905237,0
0,905243,905243,0
0,905250,905250,0
0,905261,905261,0
0,905271,905271,0
0,906947,906947,0
0,906951,906951,0
0,906958,906958,0
0,906966,906966,0
0,906977,906977,0
0,906983,906983,0
0,906994,906994,0
0,907001,907001,0
0,909764,909764,0
0,909774,909774,0
0,909781,909781,0
0,909787,909787,0
0,909795,909795,0
0,910895,910895,0
0,910904,910904,0
0,910913,910913,0
0,910919,910919,0
0,910929,910929,0
0,910932,910932,0
0,910939,910939,0
0,912011,912011,0
0,912015,912015,0
0,913080,913080,0
0,914841,914841,0
0,914851,914851,0
0,914862,914862,0
0,914872,914872,0
0,914880,914880,0
0,914885,914885,0
0,914892,914892,0
0,914897,914897,0
0,914904,914904,0
0,914914,914914,0
0,914921,914921,0
0,914932,914932,0
0,914943,914943,0
0,917343,917343,0
0,917351,917351,0
0,917361,917361,0
0,917368,917368,0
0,917899,917899,0
0,917906,917906,0
0,917917,917917,0
0,917927,917927,0
0,917938,917938,0
0,917948,917948,0
0,917959,917959,0
0,917969,917969,0
0,917976,917976,0
0,917986,917986,0
0,917992,917992,0
0,918609,918609,0
0,918616,918616,0
0,918623,918623,0
0,919746,919746,0
0,919755,919755,0
0,919762,919762,0
0,919769,919769,0
0,919777,919777,0
0,919787,919787,0
0,919796,919796,0
0,919805,919805,0
0,919812,919812,0
0,919821,919821,0
0,919830,919830,0
0,919837,919837,0
0,919842,919842,0
0,921457,921457,0
0,922612,922612,0
0,922622,922622,0
0,922632,922632,0
0,923733,923733,0
0,923743,923743,0
0,923754,923754,0
0,923762,923762,0
0,924858,924858,0
0,926406,926406,0
0,926424,926424,0
0,926440,926440,0
0,926455,926455,0
0,926469,926469,0
0,926477,926477,0
0,926490,926490,0
0,927598,927598,0
0,927610,927610,0
0,927621,927621,0
0,927627,927627,0
0,927637,927637,0
0,927652,927652,0
0,927663,927663,0
0,927676,927676,0
0,927684,927684,0
0,927696,927696,0
0,927703,927703,0
0,928964,928964,0
0,928972,928972,0
0,928990,928990,0
0,929007,929007,0
0,930211,930211,0
0,930232,930232,0
0,931525,931525,0
0,931535,931535,0
0,931542,931542,0
0,931552,931552,0
0,932088,932088,0
0,932102,932102,0
0,933750,933750,0
0,933769,933769,0
0,933777,933777,0
0,933793,933793,0
0,933809,933809,0
0,933824,933824,0
0,934894,934894,0
0,934911,934911,0
0,934921,934921,0
0,934935,934935,0
0,934948,934948,0
0,936624,936624,0
0,936637,936637,0
0,938412,938412,0
0,938425,938425,0
0,938443,938443,0
0,938459,938459,0
0,938465,938465,0
0,938475,938475,0
0,939618,939618,0
0,939626,939626,0
0,939647,939647,0
0,939656,939656,0
0,939661,939661,0
0,940234,940234,0
0,941370,941370,0
0,941384,941384,0
0,941396,941396,0
0,942610,942610,0
0,942616,942616,0
0,942625,942625,0
0,942634,942634,0
0,942643,942643,0
0,942652,942652,0
0,942661,942661,0
0,942668,942668,0
0,943802,943802,0
0,943811,943811,0
0,943818,943818,0
0,943822,943822,0
0,943829,943829,0
0,943839,943839,0
0,943845,943845,0
0,943855,943855,0
0,944940,944940,0
0,946680,946680,0
0,946690,946690,0
0,946694,946694,0
0,946701,946701,0
0,948363,948363,0
0,948372,948372,0
0,948379,948379,0
0,949586,949586,0
0,949596,949596,0
0,949602,949602,0
0,949608,949608,0
0,949618,949618,0
0,949625,949625,0
0,950755,950755,0
0,950762,950762,0
0,950772,950772,0
0,950778,950778,0
0,951316,951316,0
0,952375,952375,0
0,952384,952384,0
0,952895,952895,0
0,952904,952904,0
0,952913,952913,0
0,952922,952922,0
0,953459,953459,0
0,953997,953997,0
0,955226,955226,0
0,955236,955236,0
0,955245,955245,0
0,955251,955251,0
0,956909,956909,0
0,956916,956916,0
0,956923,956923,0
0,956932,956932,0
0,956941,956941,0
0,956947,956947,0
0,956956,956956,0
0,958727,958727,0
0,958740,958740,0
0,961192,961192,0
0,961201,961201,0
0,961209,961209,0
0,961216,961216,0
0,961226,961226,0
0,961232,961232,0
0,961239,961239,0
0,961245,961245,0
0,961250,961250,0
0,961260,961260,0
0,961268,961268,0
0,961278,961278,0
0,961287,961287,0
0,962977,962977,0
0,962984,962984,0
0,962993,962993,0
0,962998,962998,0
0,965250,965250,0
0,965258,965258,0
0,965268,965268,0
0,965275,965275,0
0,967039,967039,0
0,967049,967049,0
0,967059,967059,0
0,967070,967070,0
0,967074,967074,0
0,967084,967084,0
0,967090,967090,0
0,968980,968980,0
0,970157,970157,0
0,970167,970167,0
0,971325,971325,0
0,971335,971336,0
0,971344,971344,0
0,971351,971351,0
0,971361,971361,0
0,971369,971369,0
0,971380,971380,0
0,972541,972541,0
0,972548,972548,0
0,972557,972557,0
0,972567,972567,0
0,972577,972577,0
0,973661,973661,0
0,973671,973671,0
0,973681,973681,0
0,974266,974266,0
0,974273,974273,0
0,976421,976421,0
0,976430,976437,7
0,976446,976446,0
0,976455,976455,0
0,976463,976463,0
0,979173,979173,0
0,979179,979179,0
0,979185,979185,0
0,979191,979191,0
0,979707,979708,0
0,981271,981271,0
0,981278,981278,0
0,982532,982532,0
0,983706,983706,0
0,983724,983724,0
0,983740,983740,0
0,984867,984867,0
0,984886,984886,0
0,984898,984898,0
0,984914,984914,0
0,984928,984928,0
0,984934,984934,0
0,984947,984947,0
0,984956,984956,0
0,984965,984965,0
0,984976,984976,0
0,989887,989887,0
0,989893,989893,0
0,989897,989897,0
0,989907,989907,0
0,992008,992008,0
0,993085,993085,0
0,993094,993094,0
0,993103,993103,0
0,993111,993111,0
0,993120,993120,0
0,993130,993130,0
0,993140,993140,0
0,993150,993150,0
0,995317,995317,0
0,995337,995337,0
0,995355,995355,0
0,996488,996489,0
0,997566,997566,0
0,997587,997587,0
0,997604,997604,0
0,998616,998616,0
0,998628,998628,0
0,998640,998640,0
0,998650,998650,0
0,998663,998663,0
0,999780,999780,0
0,999797,999797,0
0,999814,999814,0
0,999829,999829,0
0,999842,999842,0
0,999856,999856,0
0,999868,999868,0
0,999873,999873,0
0,999885,999885,0
0,1.00096e+06,1.00096e+06,0
0,1.0021e+06,1.0021e+06,0
0,1.00211e+06,1.00211e+06,0
0,1.00211e+06,1.00211e+06,0
0,1.00264e+06,1.00264e+06,0
0,1.00315e+06,1.00315e+06,0
0,1.00424e+06,1.00424e+06,0
0,1.00425e+06,1.00425e+06,0
0,1.00427e+06,1.00427e+06,0
0,1.00429e+06,1.00429e+06,0
0,1.0043e+06,1.0043e+06,0
0,1.00542e+06,1.00542e+06,0
0,1.00543e+06,1.00543e+06,0
0,1.00544e+06,1.00544e+06,0
0,1.00545e+06,1.00545e+06,0
0,1.00545e+06,1.00545e+06,0
0,1.00546e+06,1.00546e+06,0
0,1.00601e+06,1.00601e+06,0
0,1.00602e+06,1.00602e+06,0
0,1.00602e+06,1.00602e+06,0
0,1.00603e+06,1.00603e+06,0
0,1.00604e+06,1.00604e+06,0
0,1.00605e+06,1.00605e+06,0
0,1.00606e+06,1.00606e+06,0
0,1.0077e+06,1.0077e+06,0
0,1.00826e+06,1.00826e+06,0
0,1.00827e+06,1.00827e+06,0
0,1.00827e+06,1.00827e+06,0
0,1.00828e+06,1.00828e+06,0
0,1.00829e+06,1.00829e+06,0
0,1.0083e+06,1.0083e+06,0
0,1.00831e+06,1.00831e+06,0
0,1.00832e+06,1.00832e+06,0
0,1.00833e+06,1.00833e+06,0
0,1.00953e+06,1.00953e+06,0
0,1.00954e+06,1.00954e+06,0
0,1.01063e+06,1.01063e+06,0
0,1.01063e+06,1.01063e+06,0
0,1.01064e+06,1.01064e+06,0
0,1.01065e+06,1.01065e+06,0
0,1.01173e+06,1.01173e+06,0
0,1.01174e+06,1.01174e+06,0
0,1.01176e+06,1.01176e+06,0
0,1.01282e+06,1.01282e+06,0
0,1.01284e+06,1.01284e+06,0
0,1.01285e+06,1.01285e+06,0
0,1.01393e+06,1.01393e+06,0
0,1.01394e+06,1.01394e+06,0
0,1.01396e+06,1.01396e+06,0
0,1.01397e+06,1.01397e+06,0
0,1.01502e+06,1.01502e+06,0
0,1.01503e+06,1.01503e+06,0
0,1.01504e+06,1.01504e+06,0
0,1.01504e+06,1.01504e+06,0
0,1.01505e+06,1.01505e+06,0
0,1.01506e+06,1.01506e+06,0
0,1.01507e+06,1.01507e+06,0
0,1.01666e+06,1.01666e+06,0
0,1.01667e+06,1.01667e+06,0
0,1.01668e+06,1.01668e+06,0
0,1.01669e+06,1.01669e+06,0
0,1.0167e+06,1.0167e+06,0
0,1.01834e+06,1.01834e+06,0
0,1.01889e+06,1.01889e+06,0
0,1.02e+06,1.02e+06,0
0,1.02001e+06,1.02001e+06,0
0,1.02002e+06,1.02002e+06,0
0,1.02003e+06,1.02003e+06,0
0,1.02004e+06,1.02004e+06,0
0,1.02005e+06,1.02005e+06,0
0,1.02006e+06,1.02006e+06,0
0,1.02007e+06,1.02007e+06,0
0,1.02007e+06,1.02007e+06,0
0,1.02008e+06,1.02008e+06,0
0,1.02009e+06,1.02009e+06,0
0,1.0201e+06,1.0201e+06,0
0,1.02011e+06,1.02011e+06,0
0,1.02012e+06,1.02012e+06,0
0,1.0218e+06,1.0218e+06,0
0,1.0218e+06,1.0218e+06,0
0,1.02182e+06,1.02182e+06,0
0,1.02182e+06,1.02182e+06,0
0,1.02184e+06,1.02184e+06,0
0,1.02184e+06,1.02184e+06,0
0,1.02184e+06,1.02184e+06,0
0,1.02185e+06,1.02185e+06,0
0,1.02186e+06,1.02186e+06,0
0,1.02302e+06,1.02302e+06,0
0,1.02302e+06,1.02302e+06,0
0,1.02304e+06,1.02304e+06,0
0,1.02304e+06,1.02304e+06,0
0,1.0248e+06,1.0248e+06,0
0,1.02481e+06,1.02481e+06,0
0,1.02482e+06,1.02482e+06,0
0,1.02482e+06,1.02482e+06,0
0,1.02483e+06,1.02483e+06,0
0,1.02484e+06,1.02484e+06,0
0,1.02538e+06,1.02538e+06,0
0,1.02539e+06,1.02539e+06,0
0,1.02653e+06,1.02653e+06,0
0,1.02655e+06,1.02655e+06,0
0,1.02656e+06,1.02656e+06,0
0,1.02656e+06,1.02656e+06,0
0,1.02658e+06,1.02658e+06,0
0,1.02659e+06,1.02659e+06,0
0,1.02827e+06,1.02827e+06,0
0,1.02828e+06,1.02828e+06,0
0,1.02831e+06,1.02831e+06,0
0,1.02834e+06,1.02834e+06,0
0,1.02835e+06,1.02835e+06,0
0,1.02944e+06,1.02944e+06,0
0,1.02945e+06,1.02945e+06,0
0,1.02947e+06,1.02947e+06,0
0,1.02999e+06,1.02999e+06,0
0,1.03e+06,1.03e+06,0
0,1.03103e+06,1.03103e+06,0
0,1.03104e+06,1.03104e+06,0
0,1.03218e+06,1.03218e+06,0
0,1.03219e+06,1.03219e+06,0
0,1.0322e+06,1.0322e+06,0
0,1.03221e+06,1.03221e+06,0
0,1.03222e+06,1.03222e+06,0
0,1.03223e+06,1.03223e+06,0
0,1.03378e+06,1.03378e+06,0
0,1.03378e+06,1.03378e+06,0
0,1.0338e+06,1.0338e+06,0
0,1.03381e+06,1.03381e+06,0
0,1.03382e+06,1.03382e+06,0
0,1.03384e+06,1.03384e+06,0
0,1.03385e+06,1.03385e+06,0
0,1.03386e+06,1.03386e+06,0
0,1.03387e+06,1.03387e+06,0
0,1.035e+06,1.035e+06,0
0,1.03502e+06,1.03502e+06,0
0,1.03621e+06,1.03621e+06,0
0,1.03622e+06,1.03622e+06,0
0,1.03622e+06,1.03622e+06,0
0,1.03623e+06,1.03623e+06,0
0,1.03624e+06,1.03624e+06,0
0,1.03624e+06,1.03624e+06,0
0,1.03626e+06,1.03626e+06,0
0,1.03626e+06,1.03626e+06,0
0,1.03627e+06,1.03627e+06,0
0,1.03737e+06,1.03737e+06,0
0,1.03738e+06,1.03738e+06,0
0,1.03739e+06,1.03739e+06,0
0,1.03739e+06,1.03739e+06,0
0,1.0374e+06,1.0374e+06,0
0,1.0374e+06,1.0374e+06,0
0,1.03741e+06,1.03741e+06,0
0,1.03742e+06,1.03742e+06,0
0,1.03743e+06,1.03743e+06,0
0,1.03856e+06,1.03856e+06,0
0,1.03858e+06,1.03858e+06,0
0,1.0386e+06,1.0386e+06,0
0,1.03925e+06,1.03925e+06,0
0,1.03926e+06,1.03926e+06,0
0,1.04228e+06,1.04228e+06,0
0,1.04229e+06,1.04229e+06,0
0,1.04345e+06,1.04345e+06,0
0,1.04346e+06,1.04346e+06,0
0,1.04347e+06,1.04347e+06,0
0,1.04348e+06,1.04348e+06,0
0,1.04349e+06,1.04349e+06,0
0,1.04349e+06,1.04349e+06,0
0,1.04404e+06,1.04404e+06,0
0,1.04405e+06,1.04405e+06,0
0,1.04406e+06,1.04406e+06,0
0,1.04407e+06,1.04407e+06,0
0,1.04407e+06,1.04407e+06,0
0,1.04408e+06,1.04408e+06,0
0,1.04409e+06,1.04409e+06,0
0,1.0441e+06,1.0441e+06,0
0,1.04519e+06,1.04519e+06,0
0,1.0452e+06,1.0452e+06,0
0,1.04521e+06,1.04521e+06,0
0,1.04522e+06,1.04522e+06,0
0,1.04522e+06,1.04522e+06,0
0,1.04523e+06,1.04523e+06,0
0,1.04524e+06,1.04524e+06,0
0,1.04525e+06,1.04525e+06,0
0,1.04526e+06,1.04526e+06,0
0,1.04805e+06,1.04805e+06,0
0,1.04805e+06,1.04805e+06,0
0,1.04806e+06,1.04806e+06,0
0,1.04807e+06,1.04807e+06,0
0,1.04808e+06,1.04808e+06,0
0,1.04809e+06,1.04809e+06,0
0,1.0481e+06,1.0481e+06,0
0,1.04811e+06,1.04811e+06,0
0,1.04811e+06,1.04811e+06,0
0,1.04812e+06,1.04812e+06,0
0,1.04812e+06,1.04812e+06,0
0,1.04813e+06,1.04813e+06,0
0,1.05031e+06,1.05031e+06,0
0,1.05032e+06,1.05032e+06,0
0,1.05033e+06,1.05033e+06,0
0,1.05033e+06,1.05033e+06,0
0,1.05034e+06,1.05034e+06,0
0,1.05035e+06,1.05035e+06,0
0,1.05035e+06,1.05035e+06,0
0,1.05149e+06,1.05149e+06,0
0,1.05253e+06,1.05253e+06,0
0,1.05464e+06,1.05464e+06,0
0,1.05466e+06,1.05466e+06,0
0,1.05466e+06,1.05466e+06,0
0,1.05467e+06,1.05467e+06,0
0,1.05468e+06,1.05468e+06,0
0,1.05469e+06,1.05469e+06,0
0,1.0547e+06,1.0547e+06,0
0,1.05471e+06,1.05471e+06,0
0,1.05472e+06,1.05472e+06,0
0,1.05472e+06,1.05472e+06,0
0,1.05473e+06,1.05473e+06,0
0,1.05474e+06,1.05474e+06,0
0,1.05475e+06,1.05476e+06,0
0,1.05476e+06,1.05476e+06,0
0,1.05692e+06,1.05692e+06,0
0,1.05746e+06,1.05746e+06,0
0,1.05852e+06,1.05852e+06,0
0,1.05852e+06,1.05852e+06,0
0,1.06028e+06,1.06028e+06,0
0,1.06029e+06,1.06029e+06,0
0,1.0603e+06,1.0603e+06,0
0,1.06082e+06,1.06082e+06,0
0,1.06083e+06,1.06083e+06,0
0,1.06084e+06,1.06084e+06,0
0,1.06085e+06,1.06085e+06,0
0,1.06086e+06,1.06086e+06,0
0,1.06248e+06,1.06248e+06,0
0,1.06302e+06,1.06302e+06,0
0,1.06355e+06,1.06355e+06,0
0,1.06619e+06,1.06619e+06,0
0,1.06724e+06,1.06724e+06,0
0,1.06725e+06,1.06725e+06,0
0,1.06726e+06,1.06726e+06,0
0,1.06726e+06,1.06726e+06,0
0,1.06727e+06,1.06727e+06,0
0,1.06728e+06,1.06728e+06,0
0,1.06729e+06,1.06729e+06,0
0,1.06729e+06,1.06729e+06,0
0,1.0673e+06,1.0673e+06,0
0,1.06731e+06,1.06731e+06,0
0,1.06732e+06,1.06732e+06,0
0,1.06733e+06,1.06733e+06,0
0,1.06897e+06,1.06897e+06,0
0,1.06898e+06,1.06898e+06,0
0,1.07011e+06,1.07011e+06,0
0,1.07012e+06,1.07012e+06,0
0,1.07012e+06,1.07012e+06,0
0,1.07013e+06,1.07013e+06,0
0,1.07014e+06,1.07014e+06,0
0,1.07015e+06,1.07015e+06,0
0,1.07016e+06,1.07016e+06,0
0,1.07184e+06,1.07184e+06,0
0,1.07184e+06,1.07184e+06,0
0,1.07294e+06,1.07294e+06,0
0,1.07295e+06,1.07295e+06,0
0,1.07295e+06,1.07295e+06,0
0,1.07296e+06,1.07296e+06,0
0,1.07297e+06,1.07297e+06,0
0,1.07298e+06,1.07298e+06,0
0,1.07299e+06,1.07299e+06,0
0,1.07413e+06,1.07413e+06,0
0,1.07415e+06,1.07415e+06,0
0,1.07417e+06,1.07417e+06,0
0,1.07529e+06,1.07529e+06,0
0,1.0753e+06,1.0753e+06,0
0,1.07531e+06,1.07531e+06,0
0,1.07532e+06,1.07532e+06,0
0,1.07586e+06,1.07586e+06,0
0,1.07587e+06,1.07587e+06,0
0,1.07697e+06,1.07697e+06,0
0,1.07964e+06,1.07964e+06,0
0,1.07966e+06,1.07966e+06,0
0,1.08076e+06,1.08076e+06,0
0,1.08078e+06,1.08078e+06,0
0,1.0808e+06,1.0808e+06,0
0,1.08184e+06,1.08184e+06,0
0,1.08185e+06,1.08185e+06,0
0,1.08186e+06,1.08186e+06,0
0,1.08187e+06,1.08187e+06,0
0,1.08187e+06,1.08187e+06,0
0,1.08188e+06,1.08188e+06,0
0,1.08189e+06,1.08189e+06,0
0,1.08242e+06,1.08242e+06,0
0,1.0845e+06,1.0845e+06,0
0,1.08555e+06,1.08555e+06,0
0,1.08762e+06,1.08762e+06,0
0,1.08762e+06,1.08762e+06,0
0,1.08763e+06,1.08763e+06,0
0,1.08764e+06,1.08764e+06,0
0,1.0923e+06,1.0923e+06,0
0,1.09232e+06,1.09232e+06,0
0,1.09233e+06,1.09233e+06,0
0,1.09234e+06,1.09234e+06,0
0,1.09236e+06,1.09236e+06,0
0,1.09237e+06,1.09237e+06,0
0,1.09239e+06,1.09239e+06,0
0,1.09352e+06,1.09352e+06,0
0,1.09353e+06,1.09353e+06,0
0,1.09354e+06,1.09354e+06,0
0,1.09354e+06,1.09354e+06,0
0,1.09355e+06,1.09355e+06,0
0,1.09636e+06,1.09636e+06,0
0,1.09638e+06,1.09638e+06,0
0,1.09747e+06,1.09747e+06,0
0,1.09858e+06,1.09858e+06,0
0,1.0986e+06,1.0986e+06,0
0,1.09862e+06,1.09862e+06,0
0,1.09863e+06,1.09863e+06,0
0,1.09864e+06,1.09864e+06,0
0,1.09866e+06,1.09866e+06,0
0,1.09978e+06,1.09978e+06,0
0,1.09978e+06,1.09978e+06,0
0,1.09979e+06,1.09979e+06,0
0,1.0998e+06,1.0998e+06,0
0,1.0998e+06,1.0998e+06,0
0,1.09982e+06,1.09982e+06,0
0,1.10088e+06,1.10088e+06,0
0,1.10141e+06,1.10141e+06,0
0,1.10298e+06,1.10298e+06,0
0,1.10298e+06,1.10298e+06,0
0,1.10299e+06,1.10299e+06,0
0,1.103e+06,1.103e+06,0
0,1.103e+06,1.103e+06,0
0,1.10301e+06,1.10301e+06,0
0,1.10302e+06,1.10302e+06,0
0,1.10303e+06,1.10303e+06,0
0,1.10304e+06,1.10304e+06,0
0,1.10305e+06,1.10305e+06,0
0,1.10513e+06,1.10513e+06,0
0,1.10729e+06,1.10729e+06,0
0,1.1073e+06,1.1073e+06,0
0,1.10731e+06,1.10731e+06,0
0,1.10731e+06,1.10731e+06,0
0,1.10732e+06,1.10732e+06,0
0,1.10732e+06,1.10732e+06,0
0,1.10733e+06,1.10733e+06,0
0,1.10734e+06,1.10734e+06,0
0,1.10735e+06,1.10735e+06,0
0,1.10736e+06,1.10736e+06,0
0,1.10736e+06,1.10736e+06,0
0,1.10737e+06,1.10737e+06,0
0,1.10738e+06,1.10738e+06,0
0,1.10739e+06,1.10739e+06,0
0,1.10902e+06,1.10902e+06,0
0,1.10903e+06,1.10903e+06,0
0,1.11012e+06,1.11012e+06,0
0,1.11014e+06,1.11014e+06,0
0,1.11016e+06,1.11016e+06,0
0,1.11017e+06,1.11017e+06,0
0,1.11177e+06,1.11177e+06,0
0,1.11761e+06,1.11761e+06,0
0,1.11762e+06,1.11762e+06,0
0,1.11763e+06,1.11763e+06,0
0,1.11764e+06,1.11764e+06,0
0,1.11765e+06,1.11765e+06,0
0,1.11766e+06,1.11766e+06,0
0,1.11767e+06,1.11767e+06,0
0,1.11768e+06,1.11768e+06,0
0,1.11768e+06,1.11768e+06,0
0,1.1177e+06,1.1177e+06,0
0,1.11887e+06,1.11887e+06,0
0,1.11888e+06,1.11888e+06,0
0,1.11888e+06,1.11888e+06,0
0,1.11889e+06,1.11889e+06,0
0,1.11941e+06,1.11941e+06,0
0,1.11941e+06,1.11941e+06,0
0,1.11942e+06,1.11942e+06,0
0,1.11943e+06,1.11943e+06,0
0,1.11944e+06,1.11944e+06,0
0,1.11945e+06,1.11945e+06,0
0,1.11945e+06,1.11945e+06,0
0,1.11946e+06,1.11946e+06,0
0,1.11947e+06,1.11947e+06,0
0,1.12318e+06,1.12318e+06,0
0,1.1232e+06,1.1232e+06,0
0,1.12321e+06,1.12321e+06,0
0,1.12323e+06,1.12323e+06,0
0,1.12435e+06,1.12435e+06,0
0,1.12436e+06,1.12436e+06,0
0,1.12437e+06,1.12437e+06,0
0,1.12438e+06,1.12438e+06,0
0,1.12439e+06,1.12439e+06,0
0,1.1244e+06,1.1244e+06,0
0,1.12872e+06,1.12872e+06,0
0,1.12874e+06,1.12874e+06,0
0,1.12989e+06,1.12989e+06,0
0,1.12989e+06,1.12989e+06,0
0,1.1299e+06,1.1299e+06,0
0,1.12991e+06,1.12991e+06,0
0,1.12992e+06,1.12992e+06,0
0,1.13048e+06,1.13048e+06,0
0,1.13048e+06,1.13048e+06,0
0,1.13049e+06,1.13049e+06,0
0,1.13215e+06,1.13215e+06,0
0,1.1333e+06,1.1333e+06,0
0,1.13331e+06,1.13331e+06,0
0,1.13332e+06,1.13332e+06,0
0,1.13333e+06,1.13333e+06,0
0,1.13334e+06,1.13334e+06,0
0,1.13387e+06,1.13387e+06,0
0,1.13388e+06,1.13388e+06,0
0,1.13561e+06,1.13561e+06,0
0,1.13562e+06,1.13562e+06,0
0,1.13563e+06,1.13563e+06,0
0,1.13564e+06,1.13564e+06,0
0,1.13565e+06,1.13565e+06,0
0,1.1367e+06,1.1367e+06,0
0,1.13672e+06,1.13672e+06,0
0,1.13672e+06,1.13672e+06,0
0,1.13673e+06,1.13673e+06,0
0,1.13726e+06,1.13726e+06,0
0,1.13836e+06,1.13836e+06,0
0,1.13837e+06,1.13837e+06,0
0,1.13838e+06,1.13838e+06,0
0,1.13838e+06,1.13838e+06,0
0,1.13839e+06,1.13839e+06,0
0,1.1384e+06,1.1384e+06,0
0,1.14334e+06,1.14334e+06,0
0,1.14336e+06,1.14336e+06,0
0,1.1455e+06,1.1455e+06,0
0,1.14552e+06,1.14552e+06,0
0,1.14554e+06,1.14554e+06,0
0,1.14555e+06,1.14555e+06,0
0,1.14663e+06,1.14663e+06,0
0,1.14663e+06,1.14663e+06,0
0,1.14664e+06,1.14664e+06,0
0,1.14665e+06,1.14665e+06,0
0,1.14666e+06,1.14666e+06,0
0,1.14666e+06,1.14666e+06,0
0,1.14667e+06,1.14667e+06,0
0,1.14668e+06,1.14668e+06,0
0,1.14777e+06,1.14777e+06,0
0,1.14778e+06,1.14778e+06,0
0,1.14779e+06,1.14779e+06,0
0,1.14893e+06,1.14893e+06,0
0,1.14895e+06,1.14895e+06,0
0,1.15006e+06,1.15006e+06,0
0,1.1516e+06,1.1516e+06,0
0,1.15264e+06,1.15264e+06,0
0,1.15265e+06,1.15265e+06,0
0,1.15266e+06,1.15266e+06,0
0,1.15321e+06,1.15321e+06,0
0,1.15434e+06,1.15434e+06,0
0,1.15435e+06,1.15435e+06,0
0,1.15436e+06,1.15436e+06,0
0,1.15437e+06,1.15437e+06,0
0,1.15438e+06,1.15438e+06,0
0,1.15653e+06,1.15653e+06,0
0,1.15655e+06,1.15655e+06,0
0,1.15656e+06,1.15656e+06,0
0,1.15658e+06,1.15658e+06,0
0,1.15781e+06,1.15781e+06,0
0,1.15781e+06,1.15781e+06,0
0,1.15783e+06,1.15783e+06,0
0,1.15895e+06,1.15895e+06,0
0,1.15896e+06,1.15896e+06,0
0,1.15897e+06,1.15897e+06,0
0,1.15898e+06,1.15898e+06,0
0,1.15898e+06,1.15898e+06,0
0,1.15899e+06,1.15899e+06,0
0,1.159e+06,1.159e+06,0
0,1.16008e+06,1.16008e+06,0
0,1.1601e+06,1.1601e+06,0
0,1.16011e+06,1.16011e+06,0
0,1.16122e+06,1.16122e+06,0
0,1.16123e+06,1.16123e+06,0
0,1.16124e+06,1.16124e+06,0
0,1.16125e+06,1.16125e+06,0
0,1.16182e+06,1.16182e+06,0
0,1.16295e+06,1.16295e+06,0
0,1.16297e+06,1.16297e+06,0
0,1.16404e+06,1.16404e+06,0
0,1.16405e+06,1.16405e+06,0
0,1.16406e+06,1.16406e+06,0
0,1.16407e+06,1.16407e+06,0
0,1.16407e+06,1.16407e+06,0
0,1.1673e+06,1.1673e+06,0
0,1.16732e+06,1.16732e+06,0
0,1.16734e+06,1.16734e+06,0
0,1.16735e+06,1.16735e+06,0
0,1.16848e+06,1.16848e+06,0
0,1.16851e+06,1.16851e+06,0
0,1.16852e+06,1.16852e+06,0
0,1.16854e+06,1.16854e+06,0
0,1.16856e+06,1.16856e+06,0
0,1.16856e+06,1.16856e+06,0
0,1.16858e+06,1.16858e+06,0
0,1.16859e+06,1.16859e+06,0
0,1.17133e+06,1.17133e+06,0
0,1.17134e+06,1.17134e+06,0
0,1.17135e+06,1.17135e+06,0
0,1.17246e+06,1.17246e+06,0
0,1.17248e+06,1.17248e+06,0
0,1.17308e+06,1.17308e+06,0
0,1.17309e+06,1.17309e+06,0
0,1.17309e+06,1.17309e+06,0
0,1.1731e+06,1.1731e+06,0
0,1.17311e+06,1.17311e+06,0
0,1.17312e+06,1.17312e+06,0
0,1.17577e+06,1.17577e+06,0
0,1.17578e+06,1.17578e+06,0
0,1.17737e+06,1.17737e+06,0
0,1.17896e+06,1.17896e+06,0
0,1.17897e+06,1.17897e+06,0
0,1.17898e+06,1.17898e+06,0
0,1.17899e+06,1.17899e+06,0
0,1.179e+06,1.179e+06,0
