thread,begin,end,lifeSpan
8,796657,796665,7
8,797222,797222,0
8,797739,797754,15
8,798366,798376,9
8,799000,799000,0
8,799572,799572,0
8,800263,800263,0
8,800884,800884,0
8,801443,801443,0
8,801994,802002,8
8,802538,802538,0
8,803049,803049,0
8,803633,803633,0
8,804196,804198,2
8,804744,804749,4
8,805349,805358,9
8,805888,805889,0
8,806398,806402,3
8,806919,806919,0
8,807436,807436,0
8,807956,807956,0
8,808510,808522,11
8,809084,809084,0
8,809613,809613,0
8,810132,810145,13
8,810708,810708,0
8,811250,811250,0
8,811774,811774,0
8,812310,812311,0
8,812965,812965,0
8,813533,813533,0
8,814125,814125,0
8,814680,814680,0
8,815221,815221,0
8,815855,815855,0
8,816481,816483,1
8,817067,817069,2
8,817613,817616,2
8,818239,818241,1
8,818814,818814,0
8,819437,819442,5
8,820030,820030,0
8,820582,820582,0
8,821111,821123,11
8,821696,821696,0
8,822227,822227,0
8,822785,822785,0
8,823350,823350,0
8,823930,823930,0
8,824563,824564,0
8,825157,825157,0
8,825771,825771,0
8,826344,826344,0
8,826924,826930,5
8,827559,827559,0
8,828135,828135,0
8,828737,828738,1
8,829320,829321,1
8,829910,829913,3
8,830477,830477,0
8,831012,831012,0
8,831577,831577,0
8,832110,832110,0
8,832662,832662,0
8,833273,833274,1
8,833822,833831,9
8,834399,834405,5
8,834946,834946,0
8,835539,835540,0
8,836174,836174,0
8,836800,836800,0
8,837412,837421,8
8,838025,838034,8
8,838591,838594,3
8,839163,839167,3
8,839687,839687,0
8,840283,840293,10
8,840826,840826,0
8,841357,841367,10
8,841988,841991,2
8,842526,842528,1
8,843051,843051,0
8,843583,843584,0
8,844157,844159,1
8,844730,844737,6
8,845341,845341,0
8,845906,845906,0
8,846438,846438,0
8,846934,846938,3
8,847444,847446,1
8,847982,847982,0
8,848531,848531,0
8,849059,849060,1
8,849597,849605,8
8,850162,850171,9
8,850702,850702,0
8,851206,851213,6
8,851797,851803,6
8,852412,852417,5
8,852988,852992,4
8,853595,853596,0
8,854156,854156,0
8,854725,854725,0
8,855268,855268,0
8,855937,855937,0
8,856493,856501,7
8,857085,857087,1
8,857697,857701,3
8,858234,858240,6
8,858806,858810,4
8,859373,859381,8
8,859916,859916,0
8,860548,860554,6
8,861175,861175,0
8,861751,861764,13
8,862336,862337,0
8,862921,862921,0
8,863516,863516,0
8,864115,864115,0
8,864651,864659,7
8,865227,865239,11
8,865830,865832,1
8,866356,866356,0
8,866871,866872,0
8,867380,867380,0
8,867896,867896,0
8,868469,868472,2
8,869013,869013,0
8,869615,869618,3
8,870164,870165,0
8,870763,870766,2
8,871385,871385,0
8,871945,871945,0
8,872487,872491,4
8,873090,873095,4
8,873658,873659,0
8,874266,874271,5
8,874894,874894,0
8,875427,875433,5
8,876046,876047,0
8,876651,876660,8
8,877278,877287,9
8,877853,877854,0
8,878425,878425,0
8,879022,879023,0
8,879552,879552,0
8,880061,880069,7
8,880697,880702,4
8,881330,881330,0
8,881868,881873,5
8,882431,882431,0
8,883020,883020,0
8,883579,883581,1
8,884201,884210,8
8,884747,884750,2
8,885283,885288,5
8,885917,885922,4
8,886622,886629,7
8,887247,887247,0
8,887876,887881,5
8,888416,888417,0
8,888920,888921,0
8,889415,889423,8
8,889918,889924,6
8,890541,890542,0
8,891170,891179,9
8,891725,891725,0
8,892253,892253,0
8,892816,892825,8
8,893454,893464,10
8,894092,894092,0
8,894665,894671,5
8,895224,895228,3
8,895775,895775,0
8,896313,896313,0
8,896830,896836,6
8,897407,897408,0
8,897988,897989,0
8,898532,898541,8
8,899165,899166,0
8,899722,899722,0
8,900295,900295,0
8,900829,900829,0
8,901359,901359,0
8,901934,901935,0
8,902456,902465,8
8,903087,903087,0
8,903612,903612,0
8,904126,904126,0
8,904641,904654,13
8,905271,905271,0
8,905821,905828,6
8,906381,906381,0
8,907001,907008,6
8,907580,907581,0
8,908132,908132,0
8,908669,908669,0
8,909249,909249,0
8,909795,909796,0
8,910348,910348,0
8,910939,910943,3
8,911486,911488,2
8,912015,912020,4
8,912541,912541,0
8,913081,913081,0
8,913722,913722,0
8,914281,914289,8
8,914943,914943,0
8,915510,915518,7
8,916113,916118,5
8,916748,916753,4
8,917368,917369,0
8,917992,918000,7
8,918623,918633,9
8,919272,919272,0
8,919842,919849,6
8,920367,920367,0
8,920903,920903,0
8,921458,921458,0
8,922082,922089,6
8,922633,922633,0
8,923179,923181,1
8,923762,923770,8
8,924313,924318,5
8,924858,924858,0
8,925371,925378,6
8,925956,925961,4
8,926490,926490,0
8,927074,927075,0
8,927704,927704,0
8,928387,928387,0
8,929008,929008,0
8,929645,929654,8
8,930233,930233,0
8,930917,930917,0
8,931552,931552,0
8,932103,932112,9
8,932695,932697,1
8,933277,933282,5
8,933824,933824,0
8,934406,934407,0
8,934948,934948,0
8,935508,935511,3
8,936093,936094,0
8,936638,936646,8
8,937270,937270,0
8,937908,937910,1
8,938475,938478,2
8,939087,939087,0
8,939662,939666,3
8,940235,940235,0
8,940810,940822,11
8,941396,941405,8
8,942052,942065,13
8,942668,942669,0
8,943289,943293,3
8,943855,943856,0
8,944404,944404,0
8,944940,944940,0
8,945517,945521,4
8,946153,946155,1
8,946701,946706,4
8,947259,947260,0
8,947809,947812,3
8,948379,948383,3
8,949057,949063,6
8,949625,949625,0
8,950233,950233,0
8,950778,950786,7
8,951317,951317,0
8,951844,951844,0
8,952385,952385,0
8,952922,952922,0
8,953459,953460,0
8,953998,954007,9
8,954586,954588,2
8,955251,955251,0
8,955817,955822,4
8,956379,956379,0
8,956956,956965,8
8,957508,957508,0
8,958136,958143,7
8,958741,958750,9
8,959403,959405,1
8,960030,960030,0
8,960666,960666,0
8,961288,961288,0
8,961848,961849,0
8,962409,962409,0
8,962998,963000,1
8,963572,963574,2
8,964128,964132,4
8,964685,964692,7
8,965275,965285,9
8,965865,965866,0
8,966432,966432,0
8,967091,967095,3
8,967734,967734,0
8,968353,968360,7
8,968981,968986,5
8,969574,969575,0
8,970168,970173,5
8,970731,970748,17
8,971380,971380,0
8,971968,971973,5
8,972577,972583,6
8,973126,973126,0
8,973681,973681,0
8,974273,974276,2
8,974797,974797,0
8,975351,975358,7
8,975918,975920,1
8,976485,976486,0
8,977011,977011,0
8,977521,977521,0
8,978116,978116,0
8,978676,978676,0
8,979191,979193,2
8,979708,979708,0
8,980227,980227,0
8,980747,980747,0
8,981293,981296,2
8,981847,981851,4
8,982532,982532,0
8,983158,983158,0
8,983740,983742,1
8,984331,984344,13
8,984976,984976,0
8,985526,985526,0
8,986068,986069,0
8,986612,986612,0
8,987163,987166,3
8,987722,987722,0
8,988267,988267,0
8,988811,988817,5
8,989361,989370,8
8,989907,989907,0
8,990439,990440,0
8,990969,990969,0
8,991496,991496,0
8,992008,992012,3
8,992533,992547,13
8,993150,993150,0
8,993679,993679,0
8,994219,994228,9
8,994796,994801,4
8,995356,995356,0
8,995945,995945,0
8,996489,996489,0
8,997060,997061,0
8,997605,997605,0
8,998155,998155,0
8,998663,998663,0
8,999259,999259,0
8,999885,999891,5
8,1.00044e+06,1.00044e+06,0
8,1.00096e+06,1.00096e+06,4
8,1.00159e+06,1.00159e+06,0
8,1.00211e+06,1.00212e+06,6
8,1.00264e+06,1.00264e+06,0
8,1.00315e+06,1.00316e+06,6
8,1.00367e+06,1.00367e+06,0
8,1.0043e+06,1.0043e+06,2
8,1.00492e+06,1.00492e+06,0
8,1.00546e+06,1.00546e+06,0
8,1.00606e+06,1.00606e+06,1
8,1.00661e+06,1.00661e+06,3
8,1.00714e+06,1.00715e+06,7
8,1.0077e+06,1.0077e+06,0
8,1.00833e+06,1.00834e+06,5
8,1.00894e+06,1.00894e+06,0
8,1.00954e+06,1.00954e+06,1
8,1.01011e+06,1.01011e+06,0
8,1.01065e+06,1.01066e+06,6
8,1.01122e+06,1.01122e+06,0
8,1.01176e+06,1.01176e+06,3
8,1.01232e+06,1.01232e+06,0
8,1.01285e+06,1.01285e+06,0
8,1.01342e+06,1.01342e+06,0
8,1.01397e+06,1.01397e+06,0
8,1.01454e+06,1.01454e+06,5
8,1.01507e+06,1.01507e+06,0
8,1.01559e+06,1.01559e+06,0
8,1.01612e+06,1.01612e+06,0
8,1.0167e+06,1.0167e+06,2
8,1.01722e+06,1.01722e+06,0
8,1.01778e+06,1.01778e+06,0
8,1.01834e+06,1.01834e+06,0
8,1.01889e+06,1.01889e+06,3
8,1.01949e+06,1.01949e+06,0
8,1.02012e+06,1.02012e+06,0
8,1.02068e+06,1.02068e+06,0
8,1.02124e+06,1.02124e+06,0
8,1.02186e+06,1.02187e+06,8
8,1.02244e+06,1.02244e+06,1
8,1.02304e+06,1.02304e+06,0
8,1.02363e+06,1.02363e+06,0
8,1.02426e+06,1.02426e+06,0
8,1.02484e+06,1.02484e+06,0
8,1.02539e+06,1.02539e+06,2
8,1.02596e+06,1.02597e+06,9
8,1.02659e+06,1.02659e+06,0
8,1.02718e+06,1.02718e+06,0
8,1.02778e+06,1.02778e+06,1
8,1.02835e+06,1.02835e+06,0
8,1.02894e+06,1.02894e+06,0
8,1.02947e+06,1.02947e+06,4
8,1.03e+06,1.03e+06,6
8,1.03053e+06,1.03054e+06,5
8,1.03104e+06,1.03104e+06,7
8,1.03164e+06,1.03164e+06,0
8,1.03223e+06,1.03223e+06,0
8,1.03276e+06,1.03276e+06,1
8,1.03326e+06,1.03327e+06,0
8,1.03387e+06,1.03387e+06,0
8,1.03448e+06,1.03448e+06,0
8,1.03502e+06,1.03503e+06,7
8,1.03566e+06,1.03567e+06,3
8,1.03628e+06,1.03628e+06,0
8,1.03683e+06,1.03683e+06,0
8,1.03743e+06,1.03743e+06,0
8,1.03797e+06,1.03797e+06,7
8,1.0386e+06,1.03862e+06,19
8,1.03926e+06,1.03926e+06,5
8,1.03976e+06,1.03976e+06,0
8,1.04026e+06,1.04026e+06,0
8,1.04076e+06,1.04076e+06,0
8,1.04126e+06,1.04126e+06,0
8,1.04176e+06,1.04176e+06,0
8,1.04229e+06,1.04229e+06,0
8,1.04292e+06,1.04293e+06,8
8,1.04349e+06,1.04349e+06,0
8,1.0441e+06,1.04411e+06,3
8,1.04464e+06,1.04464e+06,0
8,1.04526e+06,1.04526e+06,0
8,1.04578e+06,1.04579e+06,9
8,1.04635e+06,1.04635e+06,0
8,1.04697e+06,1.04698e+06,10
8,1.04758e+06,1.04758e+06,0
8,1.04813e+06,1.04814e+06,1
8,1.04865e+06,1.04865e+06,0
8,1.04919e+06,1.04919e+06,0
8,1.04976e+06,1.04976e+06,0
8,1.05035e+06,1.05035e+06,0
8,1.05091e+06,1.05091e+06,0
8,1.05149e+06,1.0515e+06,7
8,1.052e+06,1.052e+06,0
8,1.05253e+06,1.05253e+06,2
8,1.05304e+06,1.05304e+06,1
8,1.05355e+06,1.05355e+06,5
8,1.05416e+06,1.05416e+06,0
8,1.05476e+06,1.05476e+06,0
8,1.05531e+06,1.05531e+06,0
8,1.05584e+06,1.05584e+06,0
8,1.05637e+06,1.05637e+06,1
8,1.05692e+06,1.05692e+06,0
8,1.05746e+06,1.05746e+06,7
8,1.05798e+06,1.05799e+06,5
8,1.05852e+06,1.05853e+06,0
8,1.05906e+06,1.05907e+06,5
8,1.05964e+06,1.05964e+06,0
8,1.0603e+06,1.0603e+06,5
8,1.06086e+06,1.06086e+06,0
8,1.0614e+06,1.0614e+06,0
8,1.06194e+06,1.06195e+06,9
8,1.06248e+06,1.06249e+06,2
8,1.06302e+06,1.06302e+06,0
8,1.06355e+06,1.06355e+06,0
8,1.06408e+06,1.06408e+06,0
8,1.06461e+06,1.06461e+06,0
8,1.06515e+06,1.06515e+06,0
8,1.06567e+06,1.06567e+06,0
8,1.06619e+06,1.06619e+06,0
8,1.06672e+06,1.06672e+06,4
8,1.06733e+06,1.06733e+06,0
8,1.06787e+06,1.06787e+06,4
8,1.0684e+06,1.0684e+06,0
8,1.06898e+06,1.06898e+06,0
8,1.06953e+06,1.06955e+06,14
8,1.07016e+06,1.07016e+06,3
8,1.07071e+06,1.07071e+06,0
8,1.07127e+06,1.07127e+06,0
8,1.07184e+06,1.07185e+06,2
8,1.07238e+06,1.07238e+06,8
8,1.07299e+06,1.073e+06,5
8,1.07355e+06,1.07356e+06,7
8,1.07417e+06,1.07417e+06,0
8,1.07476e+06,1.07476e+06,1
8,1.07532e+06,1.07532e+06,5
8,1.07587e+06,1.07587e+06,0
8,1.07644e+06,1.07644e+06,0
8,1.07697e+06,1.07698e+06,5
8,1.07751e+06,1.07751e+06,4
8,1.07803e+06,1.07804e+06,3
8,1.07855e+06,1.07855e+06,0
8,1.07911e+06,1.07911e+06,0
8,1.07966e+06,1.07966e+06,0
8,1.08026e+06,1.08026e+06,0
8,1.0808e+06,1.0808e+06,0
8,1.08138e+06,1.08138e+06,0
8,1.08189e+06,1.0819e+06,3
8,1.08242e+06,1.08242e+06,0
8,1.08293e+06,1.08294e+06,8
8,1.08345e+06,1.08346e+06,6
8,1.08398e+06,1.08399e+06,8
8,1.0845e+06,1.08451e+06,3
8,1.08502e+06,1.08503e+06,8
8,1.08555e+06,1.08555e+06,0
8,1.08608e+06,1.08608e+06,0
8,1.08661e+06,1.08661e+06,0
8,1.08713e+06,1.08713e+06,6
8,1.08764e+06,1.08764e+06,0
8,1.08816e+06,1.08816e+06,0
8,1.08867e+06,1.08867e+06,5
8,1.08918e+06,1.08918e+06,3
8,1.08969e+06,1.08969e+06,6
8,1.0902e+06,1.09021e+06,5
8,1.09071e+06,1.09072e+06,5
8,1.09123e+06,1.09123e+06,1
8,1.09174e+06,1.09174e+06,5
8,1.09239e+06,1.09239e+06,0
8,1.093e+06,1.093e+06,0
8,1.09355e+06,1.09356e+06,7
8,1.09412e+06,1.09413e+06,9
8,1.09468e+06,1.09469e+06,9
8,1.09524e+06,1.09524e+06,8
8,1.0958e+06,1.09581e+06,9
8,1.09638e+06,1.09638e+06,3
8,1.09693e+06,1.09693e+06,0
8,1.09747e+06,1.09747e+06,1
8,1.09808e+06,1.09809e+06,2
8,1.09866e+06,1.09866e+06,0
8,1.09926e+06,1.09926e+06,0
8,1.09982e+06,1.09982e+06,0
8,1.10034e+06,1.10035e+06,1
8,1.10088e+06,1.10088e+06,2
8,1.10141e+06,1.10141e+06,1
8,1.10193e+06,1.10193e+06,6
8,1.10245e+06,1.10246e+06,5
8,1.10305e+06,1.10305e+06,2
8,1.10357e+06,1.10357e+06,0
8,1.10409e+06,1.10409e+06,0
8,1.10461e+06,1.10461e+06,0
8,1.10513e+06,1.10513e+06,0
8,1.10564e+06,1.10564e+06,0
8,1.10616e+06,1.10616e+06,4
8,1.10679e+06,1.10679e+06,0
8,1.10739e+06,1.1074e+06,2
8,1.10795e+06,1.10795e+06,0
8,1.1085e+06,1.10851e+06,9
8,1.10903e+06,1.10903e+06,0
8,1.10956e+06,1.10956e+06,5
8,1.11017e+06,1.11017e+06,0
8,1.11073e+06,1.11073e+06,0
8,1.11124e+06,1.11125e+06,7
8,1.11177e+06,1.11177e+06,0
8,1.11229e+06,1.1123e+06,8
8,1.11284e+06,1.11284e+06,1
8,1.11339e+06,1.11339e+06,0
8,1.11394e+06,1.11394e+06,0
8,1.11446e+06,1.11446e+06,0
8,1.11499e+06,1.11499e+06,0
8,1.11551e+06,1.11551e+06,0
8,1.11603e+06,1.11603e+06,0
8,1.11655e+06,1.11655e+06,0
8,1.11708e+06,1.11708e+06,0
8,1.1177e+06,1.1177e+06,0
8,1.11831e+06,1.11831e+06,0
8,1.11889e+06,1.11889e+06,0
8,1.11947e+06,1.11948e+06,18
8,1.12002e+06,1.12003e+06,7
8,1.12056e+06,1.12056e+06,0
8,1.12108e+06,1.12108e+06,0
8,1.1216e+06,1.1216e+06,2
8,1.12212e+06,1.12212e+06,1
8,1.12269e+06,1.1227e+06,3
8,1.12323e+06,1.12323e+06,0
8,1.12383e+06,1.12384e+06,5
8,1.1244e+06,1.1244e+06,0
8,1.12495e+06,1.12495e+06,0
8,1.1255e+06,1.1255e+06,0
8,1.12604e+06,1.12604e+06,0
8,1.12658e+06,1.12658e+06,0
8,1.12712e+06,1.12712e+06,0
8,1.12766e+06,1.12767e+06,3
8,1.12821e+06,1.12821e+06,0
8,1.12874e+06,1.12875e+06,8
8,1.12937e+06,1.12937e+06,0
8,1.12992e+06,1.12992e+06,1
8,1.1305e+06,1.1305e+06,0
8,1.13104e+06,1.13105e+06,8
8,1.13159e+06,1.13159e+06,7
8,1.13215e+06,1.13215e+06,0
8,1.13276e+06,1.13277e+06,8
8,1.13334e+06,1.13334e+06,0
8,1.13388e+06,1.13388e+06,0
8,1.13441e+06,1.13441e+06,0
8,1.13501e+06,1.13501e+06,3
8,1.13565e+06,1.13565e+06,0
8,1.13621e+06,1.13621e+06,0
8,1.13673e+06,1.13673e+06,2
8,1.13726e+06,1.13726e+06,0
8,1.13779e+06,1.13779e+06,0
8,1.1384e+06,1.1384e+06,0
8,1.13895e+06,1.13895e+06,3
8,1.13951e+06,1.13951e+06,0
8,1.14008e+06,1.14008e+06,0
8,1.14066e+06,1.14066e+06,0
8,1.14122e+06,1.14122e+06,0
8,1.14175e+06,1.14175e+06,0
8,1.14229e+06,1.14229e+06,0
8,1.14284e+06,1.14284e+06,0
8,1.14336e+06,1.14336e+06,0
8,1.14394e+06,1.14394e+06,1
8,1.14444e+06,1.14445e+06,1
8,1.14501e+06,1.14501e+06,0
8,1.14555e+06,1.14555e+06,0
8,1.14615e+06,1.14615e+06,0
8,1.14668e+06,1.14668e+06,0
8,1.14722e+06,1.14722e+06,1
8,1.14779e+06,1.14779e+06,4
8,1.14832e+06,1.14832e+06,0
8,1.14895e+06,1.14895e+06,4
8,1.14951e+06,1.14951e+06,0
8,1.15006e+06,1.15006e+06,0
8,1.15057e+06,1.15057e+06,0
8,1.15108e+06,1.15109e+06,8
8,1.1516e+06,1.1516e+06,0
8,1.15212e+06,1.15212e+06,5
8,1.15266e+06,1.15266e+06,0
8,1.15321e+06,1.15321e+06,0
8,1.15374e+06,1.15375e+06,9
8,1.15438e+06,1.15438e+06,0
8,1.15491e+06,1.15492e+06,2
8,1.15545e+06,1.15545e+06,3
8,1.15599e+06,1.15599e+06,0
8,1.15658e+06,1.15658e+06,0
8,1.15723e+06,1.15723e+06,0
8,1.15783e+06,1.15783e+06,1
8,1.15845e+06,1.15845e+06,6
8,1.159e+06,1.159e+06,0
8,1.15956e+06,1.15956e+06,2
8,1.16011e+06,1.16012e+06,5
8,1.16069e+06,1.1607e+06,5
8,1.16125e+06,1.16126e+06,9
8,1.16182e+06,1.16182e+06,0
8,1.16245e+06,1.16245e+06,0
8,1.16297e+06,1.16297e+06,0
8,1.16354e+06,1.16354e+06,0
8,1.16407e+06,1.16408e+06,0
8,1.16461e+06,1.16461e+06,2
8,1.16514e+06,1.16514e+06,2
8,1.16569e+06,1.16569e+06,2
8,1.16621e+06,1.16621e+06,2
8,1.1668e+06,1.1668e+06,0
8,1.16735e+06,1.16735e+06,0
8,1.16797e+06,1.16797e+06,0
8,1.16859e+06,1.1686e+06,5
8,1.16917e+06,1.16918e+06,3
8,1.16973e+06,1.16973e+06,3
8,1.17025e+06,1.17026e+06,3
8,1.17078e+06,1.17078e+06,3
8,1.17135e+06,1.17135e+06,0
8,1.17193e+06,1.17193e+06,0
8,1.17248e+06,1.17248e+06,0
8,1.17312e+06,1.17312e+06,0
8,1.17368e+06,1.17368e+06,0
8,1.1742e+06,1.1742e+06,0
8,1.17473e+06,1.17473e+06,0
8,1.17526e+06,1.17526e+06,0
8,1.17578e+06,1.17578e+06,1
8,1.1763e+06,1.17631e+06,2
8,1.17684e+06,1.17685e+06,7
8,1.17737e+06,1.17737e+06,0
8,1.17791e+06,1.17791e+06,2
8,1.1785e+06,1.17851e+06,6
8,1.17904e+06,1.17904e+06,1
8,1.17956e+06,1.17957e+06,7
8,1.1801e+06,1.1801e+06,3
8,1.18061e+06,1.18062e+06,6
8,1.18114e+06,1.18114e+06,0
8,1.18165e+06,1.18166e+06,7
8,1.18217e+06,1.18217e+06,2
8,1.18269e+06,1.18269e+06,5
8,1.18321e+06,1.18321e+06,3
8,1.18379e+06,1.1838e+06,8
8,1.18431e+06,1.18431e+06,1
8,1.18483e+06,1.18483e+06,0
8,1.18537e+06,1.18537e+06,0
8,1.18591e+06,1.18591e+06,0
8,1.18643e+06,1.18643e+06,0
8,1.18695e+06,1.18696e+06,3
8,1.18754e+06,1.18754e+06,0
8,1.18805e+06,1.18806e+06,1
8,1.18864e+06,1.18865e+06,4
8,1.1892e+06,1.1892e+06,1
8,1.18975e+06,1.18975e+06,0
8,1.19028e+06,1.19028e+06,0
8,1.19085e+06,1.19086e+06,8
8,1.19141e+06,1.19141e+06,0
8,1.192e+06,1.192e+06,9
8,1.19253e+06,1.19253e+06,0
8,1.19307e+06,1.19308e+06,4
8,1.19368e+06,1.19368e+06,0
8,1.19427e+06,1.19428e+06,8
8,1.19486e+06,1.19486e+06,0
8,1.19546e+06,1.19546e+06,0
8,1.19608e+06,1.19608e+06,0
8,1.19663e+06,1.19663e+06,0
8,1.19719e+06,1.1972e+06,8
8,1.19774e+06,1.19775e+06,5
8,1.19837e+06,1.19838e+06,7
8,1.19891e+06,1.19892e+06,2
8,1.19945e+06,1.19945e+06,5
8,1.2e+06,1.20001e+06,5
8,1.20055e+06,1.20055e+06,6
8,1.20111e+06,1.20111e+06,5
8,1.20168e+06,1.20169e+06,5
8,1.20225e+06,1.20226e+06,7
8,1.20284e+06,1.20285e+06,5
8,1.2034e+06,1.2034e+06,6
8,1.20396e+06,1.20396e+06,6
8,1.20451e+06,1.20452e+06,3
8,1.20506e+06,1.20507e+06,6
8,1.20558e+06,1.20558e+06,0
8,1.2061e+06,1.2061e+06,4
8,1.20663e+06,1.20663e+06,7
8,1.20715e+06,1.20715e+06,0
8,1.20766e+06,1.20766e+06,1
8,1.20819e+06,1.20819e+06,0
8,1.20871e+06,1.20871e+06,0
8,1.20925e+06,1.20925e+06,0
8,1.20979e+06,1.20979e+06,0
8,1.21033e+06,1.21033e+06,0
8,1.21093e+06,1.21093e+06,0
8,1.21146e+06,1.21146e+06,6
8,1.21198e+06,1.21198e+06,0
8,1.2125e+06,1.2125e+06,2
8,1.21302e+06,1.21302e+06,2
8,1.21353e+06,1.21354e+06,7
8,1.21406e+06,1.21406e+06,7
8,1.21459e+06,1.21459e+06,0
8,1.21513e+06,1.21513e+06,0
8,1.21567e+06,1.21568e+06,5
8,1.21622e+06,1.21622e+06,0
8,1.21676e+06,1.21677e+06,8
8,1.2173e+06,1.2173e+06,0
8,1.21784e+06,1.21784e+06,0
8,1.21838e+06,1.21838e+06,0
8,1.21892e+06,1.21893e+06,6
8,1.21946e+06,1.21946e+06,2
8,1.22002e+06,1.22002e+06,0
8,1.22057e+06,1.22057e+06,2
8,1.22112e+06,1.22112e+06,0
8,1.22172e+06,1.22172e+06,0
8,1.22225e+06,1.22225e+06,0
8,1.22275e+06,1.22275e+06,5
8,1.22328e+06,1.22328e+06,6
8,1.2238e+06,1.22381e+06,6
8,1.22432e+06,1.22433e+06,6
8,1.22485e+06,1.22486e+06,0
8,1.22538e+06,1.22539e+06,1
8,1.2259e+06,1.2259e+06,0
8,1.22655e+06,1.22655e+06,1
8,1.22714e+06,1.22715e+06,4
8,1.22774e+06,1.22775e+06,8
8,1.22838e+06,1.22839e+06,4
8,1.22899e+06,1.22899e+06,1
8,1.22956e+06,1.22956e+06,0
8,1.23011e+06,1.23012e+06,7
8,1.2307e+06,1.23071e+06,4
8,1.23127e+06,1.23128e+06,5
8,1.23182e+06,1.23182e+06,4
8,1.23235e+06,1.23235e+06,3
8,1.23288e+06,1.23288e+06,4
8,1.23339e+06,1.2334e+06,4
8,1.2339e+06,1.2339e+06,4
8,1.23441e+06,1.23441e+06,4
8,1.23492e+06,1.23492e+06,4
8,1.23543e+06,1.23544e+06,3
8,1.23594e+06,1.23594e+06,4
8,1.23644e+06,1.23645e+06,4
8,1.23699e+06,1.237e+06,3
8,1.23752e+06,1.23753e+06,8
8,1.23802e+06,1.23803e+06,4
8,1.23852e+06,1.23853e+06,2
8,1.23911e+06,1.23911e+06,0
8,1.23963e+06,1.23963e+06,0
8,1.24015e+06,1.24015e+06,0
8,1.24067e+06,1.24068e+06,5
8,1.24117e+06,1.24118e+06,5
8,1.24168e+06,1.24168e+06,0
8,1.24218e+06,1.24218e+06,0
8,1.24278e+06,1.24279e+06,6
8,1.24343e+06,1.24343e+06,0
8,1.24403e+06,1.24404e+06,1
8,1.24458e+06,1.24458e+06,5
8,1.24514e+06,1.24514e+06,3
8,1.2457e+06,1.2457e+06,0
8,1.24627e+06,1.24627e+06,5
8,1.24677e+06,1.24677e+06,2
8,1.24727e+06,1.24727e+06,3
8,1.24781e+06,1.24782e+06,14
8,1.24843e+06,1.24843e+06,0
8,1.24905e+06,1.24905e+06,3
8,1.24968e+06,1.24968e+06,0
8,1.25027e+06,1.25027e+06,0
8,1.25084e+06,1.25084e+06,4
8,1.2514e+06,1.2514e+06,0
8,1.25201e+06,1.25201e+06,0
8,1.25257e+06,1.25258e+06,11
8,1.25313e+06,1.25314e+06,6
8,1.25365e+06,1.25365e+06,0
8,1.25417e+06,1.25417e+06,0
8,1.25469e+06,1.25469e+06,0
8,1.25528e+06,1.25528e+06,0
8,1.25594e+06,1.25594e+06,0
8,1.25644e+06,1.25644e+06,8
8,1.25702e+06,1.25702e+06,6
8,1.25756e+06,1.25757e+06,4
8,1.25812e+06,1.25812e+06,2
8,1.25866e+06,1.25866e+06,0
8,1.25918e+06,1.25918e+06,2
8,1.25971e+06,1.25971e+06,1
8,1.2603e+06,1.2603e+06,6
8,1.26084e+06,1.26084e+06,0
8,1.26139e+06,1.26139e+06,0
8,1.26198e+06,1.26198e+06,0
8,1.26252e+06,1.26252e+06,0
8,1.26308e+06,1.26308e+06,0
8,1.2636e+06,1.26361e+06,0
8,1.26421e+06,1.26421e+06,3
8,1.26477e+06,1.26477e+06,3
8,1.26532e+06,1.26533e+06,5
8,1.26589e+06,1.2659e+06,5
8,1.26645e+06,1.26646e+06,4
8,1.267e+06,1.26701e+06,4
8,1.26753e+06,1.26753e+06,4
8,1.26806e+06,1.26807e+06,4
8,1.2686e+06,1.2686e+06,0
8,1.26912e+06,1.26912e+06,0
8,1.26965e+06,1.26965e+06,0
8,1.2703e+06,1.2703e+06,0
8,1.27089e+06,1.27089e+06,0
8,1.27145e+06,1.27145e+06,0
8,1.272e+06,1.272e+06,0
8,1.27255e+06,1.27255e+06,0
8,1.27313e+06,1.27313e+06,0
8,1.27369e+06,1.27369e+06,0
8,1.27423e+06,1.27423e+06,1
8,1.27478e+06,1.27479e+06,3
8,1.27533e+06,1.27534e+06,6
8,1.27586e+06,1.27586e+06,0
8,1.27639e+06,1.2764e+06,8
8,1.27704e+06,1.27704e+06,0
8,1.27767e+06,1.27768e+06,3
8,1.27824e+06,1.27824e+06,7
8,1.27878e+06,1.27878e+06,0
8,1.2793e+06,1.27931e+06,8
8,1.27985e+06,1.27985e+06,0
8,1.28037e+06,1.28037e+06,0
8,1.2809e+06,1.2809e+06,0
8,1.28148e+06,1.28148e+06,4
8,1.28202e+06,1.28203e+06,7
8,1.28265e+06,1.28265e+06,0
8,1.28319e+06,1.2832e+06,8
8,1.28374e+06,1.28374e+06,6
8,1.28428e+06,1.28429e+06,5
8,1.28485e+06,1.28485e+06,0
8,1.28538e+06,1.28538e+06,0
8,1.28591e+06,1.28592e+06,6
8,1.28649e+06,1.28649e+06,0
8,1.28706e+06,1.28706e+06,0
8,1.28763e+06,1.28763e+06,0
8,1.28819e+06,1.28819e+06,0
8,1.28879e+06,1.28879e+06,0
8,1.28932e+06,1.28933e+06,6
